ID,SUBJECT,MESSAGE
23,VPN Tunnel Down [ADM 71 - 172.16.0.0/16]: PROBLEM,"[PROBLEM: Hoch]
Host: FW-DC (192.168.200.1)
Name: VPN Tunnel Down [ADM 71 - 172.16.0.0/16]
Ereignis: 40774296, Auslöser: 28781
Beschreibung: Der VPN-Tunnel [ADM 71 - 172.16.0.0/16] ist ausgefallen. Bitte überprüfen Sie die Verbindung.
Problem begann um 01:07:08 am 2024.02.19
Problemname: VPN Tunnel Down [ADM 71 - 172.16.0.0/16]
Host: FW-DC
Schweregrad: Hoch
Betriebsdaten: Ausfall (0)
Originale Problem-ID: 40774296
"
24,VPN Tunnel Down [ADM 72 - 172.16.0.0/16]: PROBLEM,"[PROBLEM: Hoch]
Host: FW-DC (192.168.200.1)
Name: VPN Tunnel Down [ADM 72 - 172.16.0.0/16]
Ereignis: 40774297, Auslöser: 28782
Beschreibung: Der VPN-Tunnel [ADM 72 - 172.16.0.0/16] ist ausgefallen. Bitte überprüfen Sie die Verbindung.
Problem begann um 01:07:08 am 2024.02.19
Problemname: VPN Tunnel Down [ADM 72 - 172.16.0.0/16]
Host: FW-DC
Schweregrad: Hoch
Betriebsdaten: Ausfall (0)
Originale Problem-ID: 40774297
"
25,VPN Tunnel Down [ADM 74 - 172.16.0.0/16]: PROBLEM,"[PROBLEM: Hoch]
Host: FW-DC (192.168.200.1)
Name: VPN Tunnel Down [ADM 74 - 172.16.0.0/16]
Ereignis: 40774298, Auslöser: 28783
Beschreibung: Der VPN-Tunnel [ADM 74 - 172.16.0.0/16] ist ausgefallen. Bitte überprüfen Sie die Verbindung.
Problem begann um 01:07:08 am 2024.02.19
Problemname: VPN Tunnel Down [ADM 74 - 172.16.0.0/16]
Host: FW-DC
Schweregrad: Hoch
Betriebsdaten: Ausfall (0)
Originale Problem-ID: 40774298
"
26,VPN-Tunnel ausgefallen [ADM 73 - 172.16.0.0/16]: PROBLEM für FW-DC,[PROBLEM: Hoch]\nHost: FW-DC (192.168.200.1)\n...
27,VPN-Tunnel ausgefallen [TAHITI - 172.16.0.0/16]: PROBLEM für FW-DC,[PROBLEM: Hoch]\nHost: FW-DC (192.168.200.1)\n...
28,VPN-Tunnel ausgefallen [ADM 70 -10.122.16.0/20]: PROBLEM für FW-DC,[PROBLEM: Hoch]\nHost: FW-DC (192.168.200.1)\n...
29,VPN-Tunnel ausgefallen [ADM 72 -10.122.16.0/20]: PROBLEM für FW-DC,[PROBLEM: Hoch]\nHost: FW-DC (192.168.200.1)\n...
30,VPN-Tunnel ausgefallen [TAHITI - 10.122.16.0/20]: PROBLEM für FW-DC,[PROBLEM: Hoch]\nHost: FW-DC (192.168.200.1)\n...
31,VPN-Tunnel ausgefallen [EOS JIRA NET]: PROBLEM für FW-DC,[PROBLEM: Hoch]\nHost: FW-DC (192.168.200.1)\n...
32,Nicht erreichbar per ICMP-Ping: PROBLEM für FW-TA,[PROBLEM: Hoch]\nHost: FW-TA (172.20.70.1)\nName: Nicht erreichbar per ICMP-Ping\n...
33,Nicht erreichbar per ICMP-Ping: PROBLEM für FW-DC,[PROBLEM: Hoch]\nHost: FW-DC (192.168.200.1)\nName: Nicht erreichbar per ICMP-Ping\n...
34,Nicht erreichbar per ICMP-Ping: PROBLEM für Sonde Temperatur Nantes,[PROBLEM: Hoch]\nHost: Sonde Temperatur Nantes (...)\n...
35,Nicht erreichbar per ICMP-Ping: PROBLEM für Sonde Temperatur Lons,[PROBLEM: Hoch]\nHost: Sonde Temperatur Lons (...)\n...
36,VPN-Tunnel ausgefallen [VPN1]: PROBLEM für FW-PA,[PROBLEM: Hoch]\nHost: FW-PA (172.20.30.1)\nName: VPN-Tunnel ausgefallen [VPN1]\n...
37,VPN-Tunnel ausgefallen [VPN2]: PROBLEM für FW-PA,[PROBLEM: Hoch]\nHost: FW-PA (172.20.30.1)\nName: VPN-Tunnel ausgefallen [VPN2]\n...
38,Nicht erreichbar per ICMP-Ping: PROBLEM für 172.20.40.4,[PROBLEM: Katastrophe]\nHost: 172.20.40.4 (172.20.40.4)\n...
39,Nicht erreichbar per ICMP-Ping: PROBLEM für 172.20.20.2,[PROBLEM: Katastrophe]\nHost: 172.20.20.2 (172.20.20.2)\n...
40,Nicht erreichbar per ICMP-Ping: OK für Sonde Temperatur Nantes,[OK: Hoch]\nHost: Sonde Temperatur Nantes (172...)\n...
41,Nicht erreichbar per ICMP-Ping: OK für Sonde Temperatur Lons,[OK: Hoch]\nHost: Sonde Temperatur Lons (172...)\n...
42,Nicht erreichbar per ICMP-Ping: PROBLEM für FW-LO,[PROBLEM: Hoch]\nHost: FW-LO (172.20.50.1)\nName: Nicht erreichbar per ICMP-Ping\n...
43,Nicht erreichbar per ICMP-Ping: PROBLEM für FW-PA,[PROBLEM: Hoch]\nHost: FW-PA (172.20.30.1)\nName: Nicht erreichbar per ICMP-Ping\n...
44,Nicht erreichbar per ICMP-Ping: PROBLEM für IDRAC-SRP-PA-E01-001,[PROBLEM: Hoch]\nHost: IDRAC-SRP-PA-E01-001 (172...)\n...
45,Nicht erreichbar per ICMP-Ping: PROBLEM für IDRAC-SRP-PA-E01-002,[PROBLEM: Hoch]\nHost: IDRAC-SRP-PA-E01-002 (172...)\n...
46,VPN-Tunnel ausgefallen [ADM 74 -10.122.16.0/20]: PROBLEM für FW-DC,[PROBLEM: Hoch]\nHost: FW-DC (192.168.200.1)\n...
47,Nicht erreichbar per ICMP-Ping: PROBLEM für 10.116.149.70,[PROBLEM: Hoch]\nHost: 10.116.149.70 (10.116.149.70)\n...
48,Health Check State Failed to DC on member 3: PROBLEM für FW-PA,[PROBLEM: Hoch]\nHost: FW-PA (172.20.30.1)\nName: Health Check State Failed to DC on member 3\n...
49,Health Check State Failed to DC on member 4: PROBLEM für FW-PA,[PROBLEM: Hoch]\nHost: FW-PA (172.20.30.1)\nName: Health Check State Failed to DC on member 4\n...
